chi_so,ky,thoi_gian,gia_tri,don_vi_tinh,nguon_du_lieu,ngay_thu_thap
Ty_Gia_USD_VND,Ngay,2025-08-01,25249.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-08-02,25249.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-08-04,25240.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-08-05,25219.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-08-06,25232.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-08-07,25239.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-08-08,25228.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-08-09,25228.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-08-11,25231.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-08-12,25243.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-08-13,25247.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-08-14,25240.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-08-15,25249.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-08-16,25249.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-08-18,25245.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-08-19,25255.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-08-20,25263.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-08-21,25273.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-08-22,25298.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-08-23,25298.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-08-25,25291.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-08-26,25273.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-08-27,25273.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-08-28,25268.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-08-29,25240.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-08-30,25240.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-09-03,25246.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-09-04,25248.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-09-05,25248.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-09-06,25248.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-09-08,25236.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-09-09,25236.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-09-10,25221.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-09-11,25221.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-09-12,25216.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-09-13,25216.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-09-15,25216.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-09-16,25208.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-09-17,25198.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-09-18,25186.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-09-19,25186.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-09-20,25186.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-09-22,25189.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-09-23,25189.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-09-24,25186.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-09-25,25191.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-09-26,25194.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-09-27,25194.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-09-29,25192.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-09-30,25187.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-10-01,25187.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-10-02,25177.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-10-03,25162.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-10-04,25162.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-10-06,25146.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-10-07,25141.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-10-08,25133.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-10-09,25130.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-10-10,25128.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-10-11,25128.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-10-13,25112.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-10-14,25114.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-10-15,25114.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-10-16,25109.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-10-17,25101.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-10-18,25101.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-10-20,25101.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-10-21,25099.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-10-22,25099.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-10-23,25098.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-10-24,25098.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-10-25,25098.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-10-27,25097.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-10-28,25095.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-10-29,25091.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-10-30,25091.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-10-31,25093.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-11-01,25093.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-11-03,25093.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-11-04,25095.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-11-05,25097.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-11-06,25100.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-11-07,25103.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-11-08,25103.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-11-10,25106.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-11-11,25118.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-11-12,25129.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-11-13,25125.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-11-14,25122.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-11-15,25122.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-11-17,25120.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-11-18,25132.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-11-19,25132.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-11-20,25130.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-11-21,25136.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-11-22,25136.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-11-24,25144.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-11-25,25146.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-11-26,25146.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-11-27,25152.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-11-28,25155.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-11-29,25155.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-12-01,25156.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-12-02,25153.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-12-03,25153.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-12-04,25152.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-12-05,25151.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-12-06,25151.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-12-08,25152.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-12-09,25155.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-12-10,25155.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-12-11,25154.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-12-12,25148.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-12-13,25148.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-12-15,25144.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-12-16,25141.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-12-17,25146.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-12-18,25151.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-12-19,25148.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-12-20,25148.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-12-22,25149.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-12-23,25146.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-12-24,25146.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-12-25,25133.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-12-26,25128.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-12-27,25128.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-12-29,25125.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-12-30,25124.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2025-12-31,25121.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-01-02,25121.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-01-03,25121.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-01-05,25124.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-01-06,25122.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-01-07,25122.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-01-08,25125.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-01-09,25127.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-01-10,25131.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-01-12,25129.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-01-13,25129.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-01-14,25135.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-01-15,25135.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-01-16,25131.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-01-17,25131.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-01-19,25132.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-01-20,25130.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-01-21,25124.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-01-22,25125.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-01-23,25125.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-01-24,25125.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-01-26,25113.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-01-27,25098.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-01-28,25088.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-01-29,25083.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-01-30,25074.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-01-31,25074.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-02-02,25064.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-02-03,25069.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-02-04,25067.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-02-05,25066.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-02-06,25066.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-02-07,25065.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-02-09,25063.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-02-10,25055.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-02-11,25055.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-02-12,25050.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-02-13,25049.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-02-23,25051.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-02-24,25053.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-02-25,25057.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-02-26,25051.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-02-27,25044.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-02-28,25044.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-03-02,25038.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-03-03,25046.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-03-04,25052.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-03-05,25055.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-03-06,25057.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-03-07,25057.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-03-09,25059.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-03-10,25062.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-03-11,25059.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-03-12,25061.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-03-13,25065.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-03-14,25065.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-03-16,25068.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-03-17,25068.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-03-18,25067.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-03-19,25072.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-03-20,25085.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-03-21,25085.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-03-23,25090.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-03-24,25109.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-03-25,25104.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-03-26,25102.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-03-27,25100.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-03-28,25100.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-03-30,25100.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-03-31,25102.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-04-01,25105.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-04-02,25107.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-04-03,25107.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-04-04,25107.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-04-06,25106.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-04-07,25108.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-04-08,25106.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-04-09,25102.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-04-10,25105.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-04-11,25105.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-04-13,25106.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-04-14,25106.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-04-15,25103.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-04-16,25102.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-04-17,25102.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-04-18,25102.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-04-20,25103.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-04-21,25102.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-04-22,25100.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-04-23,25105.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-04-24,25113.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-04-25,25113.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2026-04-28,25111.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
